sentence1,label
"Estaba feliz de poder volver a comprar una ASUS, y si bien la calidad de la batería es óptima, el diseño es hermoso, la velocidAd está muy bien, falla el teclado y no funciona la Tecla T. La verdad es que no sé qué hacer porque la necesito para trabajar.",0
I like the notebook very much. It is so much faster than my old lap top. The only negative is that the touch pad is a little to sensitive.,0
A great computer for the price.,0
Perfect laptop for our son,0
"The keyboard is amazing, the screen quality is great, it can be folded into a tablet easily which is great,It also performs very well.Highly recommended.",0
"Excellent gaming laptop. Was available for $1,400, which is a great value for the sum of its parts.Gaming - this is what its for. The 2070 RTX card benchmarks at around the previous gen's 1080 GTX, although it's supposed to have optimized support for ray-tracing (I've not seen that yet, don't have any games that have that feature). The 10th gen i7 is a slightly better version of my 7th gen i7, which 6 cores instead of four. in short, this is a slightly better computer than my 3 year old gamer rig only its way more mobile. It's not a Switch, you'll have to plug in the laptop to get the most out of modern games, but it's perfect when it's plugged in.You'll want a gaming mouse, a headset, and a controller to go with this. If you have a second monitor, I'd recommend a G-sync or FreeSync monitor to make sure you're not letting any of those precious frames go to waste.Nitpicks -Speakers are quiet, fan is loud. When the fan is blasting, it becomes difficult to hear what's going on in the game. Can't do much about the fan - you've got to cool the GPUs and CPUs. They could have made the speakers a bit louder, or maybe they could have placed them in a better position. It's a minor gripe, just wear a headset.",0
"Had this a few years , but only used it may 6 or 7 times as I don’t need to use a laptop very often as you can see , but this thing takes a good 20 minutes just to start up.",0
HDD low qualityVery slow,0
Would give 4.5 if I could. I love the computer just had to replace the charger 3 times. It keeps breaking… that’s the only con I have.,0
"The illuminated keyboard can have its color changed, as a cool thing",0
Very happy with this computer. Have not had an issue with any games so far.Runs smooth. Works great. Sound output seems a little low to me at max volume.,0
"The good: very speedy, silent, the midnight color is beautiful (more like a dark gray).The bad or not great:The display is just odd, I can't stand the ugly notch, it's a distraction and doesn't even offer Face ID! Windows laptops have had that for many years now, without a big ugly cut out that feels like it is spying on you with no manual privacy lid (like ThinkPads have for example). Also it is too glossy and reflective, would much prefer a matte anti-glare screen option. The display resolution quality is great, but not as great as the 14"" MacBook Pro.The keyboard is OK but shallower than the 14"" MacBook Pro. It feels like I am bottoming out when typing with my natural amount of pressure.The speakers/sound are also just OK. Definitely not as good as the MacBook Pro's speakers which have a better system like up/front speakers, this one sounds like they are only coming from the bottom of the laptop.The weight is a little heavier than I thought. Honestly it is a negligible difference between the MacBook Pro and Air.I will wait for the 14"" MacBook Pro with the M2 chip and Midnight color.",0
Great Quality!,0
the pen holder takes up a USB port and blocks other ports.,0
Bought this for my daughter so she stopped stealing my computer. Great for what she uses it for (basic school stuff and internet surfing). Great starter computer.,0
The screen is great,0
"The hardware is sleek, and I was unexpectedly happy with the RGB backlit keyboard\lid.",0
"The laptop itself was fine, except for the terrible flaw that seems rather common of this model. Its fan sounds like its bearing was broken and has a grinding/rattling sound.",0
"Two weeks after I received the Chromebook, the charger stopped working. I had to contact Samsung & they replaced it. Now, 2 months later it keeps dropping the internet connection. This Chromebook is a piece of junk and no one wants to stand behind it. Never again.",0
"I needed a laptop with a decent battery life, and room for upgrade. Mostly for office work and media consumption. Web surfing needed, strong wifi, I wanted S mode for security. I wanted access to office.com for document use. I wanted decent audio too. The laptop I got provided all of that. The audio at 100 percent was adequate for media, but my Bluetooth speaker works better. I can still hear it fine without the Bluetooth. I charged the laptop to 100 percent and watched a series, I like, for three hours before it reached 50 percent. So, for media consumption at full brightness gave me plenty of battery. I think I could get a total of five- or six-hours watching movies. I charged it back up from 50 percent to 100 percent in two hours while I watched more series episodes. I keep the touch pad turned off all the time. I never use it, because I prefer a wireless mouse. The laptop is about the size of my 14-inch Chromebook. This laptop, however, is more powerful. So far, I am pleased with this purchase. This would not be suitable for gaming or video editing, but I use my desktop for those things. I recommend this laptop for the things I've mentioned and the low price. The laptop I bought has the following specs.Acer Aspire 5 A515-56-32DK Slim Laptop was delivered in two days. Core I3, 4gb ram, 128gb NV Me SSD, empty bay for hard drive upgrade. 15.6 display full HD IPS. With Windows 11 S mode. Cost was $308. Delivered by Amazon Driver. I didn't give a rating for touchscreen or gaming, because they do not apply.",0
"If you want it for gaming, BUYIf you want it for school, BUYIf you want it for travel, BUY one with more batteryThis laptop is awsome, low budget, cool, gamer, also fancy, just battery, for some reason some days the battery doesn't last, not all of the days, im talking like 4h with only using wordIts small, not heavy, shipment came at timeFOR GAMES*rainbow ?????*gta ????*GTFO?????*SW Battlefront 2 ?????Just almost every game at high settingBEWARE!!I recomend an Fan, just so you dont kill the pc with stong programsThe laptop makes loud noiseIf you want the nitro 5 i7 or the i9, its 100% better i9 just for the fan manegment",0
"This laptop was a complete waste of money. When I received my item I was very anxious to set it up, upon setting it up I realized this computer had been used before. Someone else’s emails and passwords were saved. The navigation pad did not work. Only the keys did. This laptop kept freezing and programs would fail. Don’t buy this.",0
"I gave it a 4 out 5 rating because of price and battery life while gaming. If you plan on gaming, which it's a gaming laptop, I would strongly suggest to leave it plugged in. Battery life is shorted than I expected.",0
I got this for my nephew for Christmas ! I was very surprised with the quality especially since I didn’t spend that much money on it ! I love it! I hope he loves it as well,0
"The integration of AI in computers has truly revolutionized my workflow. It's as if I have a digital assistant right at my fingertips, helping me organize files, prioritize my emails, and even suggesting optimized workflows for increased productivity. This AI integration has made me more efficient and productive than ever.",1
"WITH FRONT WEBCAM FOR CONFERENCE CALLS, EXCELLENT SOUND, THE PRICE-POINT IS 'SPOT-ON.'",0
Per key RGB is beautiful and stunning. Pressing the Fn key lights up the available Fn key is cool.,0
"This is my second laptop, I was a desktop guy, my previous laptop an ASUS X542UF, excellent and reliable machine, I fall in love with the brand just because that one, and 3 years later was looking for an upgrade and another great experience.Once I notice this new OLED laptops generation and the amazing screen quality, I did't hesitate into go for it. The materials quality and everything on it looks fascinating.Last but not least, just because of this feedback, ASUS is giving us a 90 days warranty extension.The brand is rocking!!!?",0
"La computadora llego antes de la fecha se?alada, en perfectas condiciones.Es para mi hija que esta en secundaria, así que todas las características son optimas.",0
"I had high hopes because I didn’t see the reviews until after I made the purchase. At that point I could only hope I wouldn’t have the same Wi-Fi issues that most other people had complained about. But sure enough, the 2nd day, after the laptop installed updates, I could not get it to connect to wifi anymore. I rebooted and tried to fix it for a little while but after reading the reviews I tried no more troubleshooting as I already knew what to expect but just hoped for a different outcome. Sending the laptop back immediately and I will just go and purchase one in store that I won’t have to troubleshoot on day two. Do not waste your time with this laptop unfortunately. And to think this was on the “Treasure Truck” but there is no treasure here.",0
"Well first, arrived on time. 2nd it's a worth the price and have been enjoying this laptop....no problem so far. Also I read a lot of reviews about adding more memory since I'll be gaming and purchased some Ripjaws 2 x16 . Battery is ok but it would be better if it lasted more than 5hrs ....even so it's not that big of a issue for me. Overall I'm happy with this laptop.",0
"Good price, purchased just to be backup computer in case of trouble with primary computer.",0
it is very portable being less than 5lbs.,0
"My last laptop, an HP, died a drowning death from hot coffee with chocolate, doh. As I liked the size, weight, I wanted something similar, but with a little more ""oomph"" to it.The Ryzen 5, 4 core/8 thread cpu with the Radeon Vega graphics fit the bill nicely. The price was right, and I've had good experience with the Ryzen cpus. I also liked the upgradability, you can add another (2 slots, one used) 8 GB stick of RAM and an M2 SSD. There is a screw in place for the M2 SSD.I received the laptop in a sealed box and in brand new condition.I first started it up with the original 1 TB HDD. Once I was satisfied it was all well, I installed a WD 500 GB M2 SSD, reinstalled windows to the M2 drive, and will use the 1 TB HDD for a backup drive. Perfect. Startups are now much quicker as are shutdowns. There is no beating an SSD for a boot drive.There are instructions on the internet for taking this thing apart, and I found it wasn't near as hard as previous HP laptops I've worked on. In 30 minutes I was back together and installing Windows. 30 minutes later with some drivers installed, I now have a much faster computer. It is responsive, the display, though only 15 inches, is crisp and more than adequate for the job. The keyboard, like any 15 inch laptop, is small and takes getting used to. But the keys are crisp enough to feel.I installed Civilization 6, and it runs quiet well on lower graphic settings. So for light gaming and internet use this laptop will do fine. I like the smaller size and weight. The power brick is small. I've had previous laptops that were like carrying around a bowling ball. Not this lightweight portable unit.No cons, it is what it is, a low priced, yet upgradable laptop that is surprisingly powerful.When I reinstalled Windows 10, I installed the HP Support Assistant software, it will find and help install any drivers needed.EDIT: 8/4/19I added another stick of 8 GB Ram for only $38.99. Samsung 8GB Notebook Memory M471A1K43CB1-CRC DDR4-2400 SODIMM 8GB44 is an exact match to the original Ram. Having two sticks of Ram allows the laptop to run in Dual Channel mode further increasing performance, which for the price of the Ram these days, is hard to beat.The WD 500 GB SSD was $59.99 and the extra Ram was only $38.99, so for a little under $100, worthy upgrades, I now have a laptop that not only has lots of storage, is very peppy, starts very quickly, shuts down almost instantly. Many laptops with M2 SSD drives, come in only 128 GB size and why I went this route as I prefer a bigger boot drive.I hear a lot of complaints that the display isn't 1080p. Why this is a problem I don't know. It is a 15 inch display, IMO this size of display does not need 1080p resolution. It looks just fine. FWIW, I feel 1080p is good for 17 inch or bigger displays only.",0
"I decided to take a chance with MacOS and the at the time of purchase discounted Macbook Air. At first, I liked it a lot and was very impressed. However, over time, I quickly grew to dislike how strict MacOS is with installing things like an overbearing parent. While I personally didn't find this to be the laptop of choice, I cannot deny the excellent screen, insane battery life and great keyboard. The usage of the Macbook Air is too limited for what I use computers for, but for people with more basic needs or that use productivity apps constantly, it's an excellent selection. It just wasn't the all-rounded I had hoped it would be.",0
Buena Laptop!! Tiene buen sonido es rápida aun que la nitidez de la pantalla le falta.,0
"This laptops case is poor, thin and built incorrectly for women to see. Only the top of the case is proper.It feels like naked or too wide and made for video only.The keyboard is not good for games. It sticks at a bad ratio, and does not load 3D up to date.On the other side the 5 month payment for disability/welfare people or temporary work statements from disability is not good.1. food runs out of the house with over 100 dollar payments for 5 months2. pets become poor if they need food, dental or house care.3. medicine is only possible to buy at a low rate.4. wrong or poor choices can be made out of the ratio of SSI because of under throughput.The quadpay hangs with like a 160-170 overcast for 4 months instead which is on paypal on other sites like newegg.com or staples.comThey did not put the right model on this site with acumen as the pavillions are missing.",0
"I was s happy with this laptop. It's extremely fast for video editing, streaming, gaming and it has a very stylish design.But after a week it started freezing and crashing. Showing the dreaded Blue Screen of death. I have done everything, update drivers, factory resets and nothing works.Apparently Lenovo has some issues with some Windows 10 Ver 1909 updates and the computer ended up being useless as it crashes every 10 minutes or so.Really disappointed as I had a Lenovo years ago and blindly trusted the brand.",0
"It's smaller than my last one, so it fits my cooling board. I love that the keyboard can change color. The screen has no glare which is amazing. Never had a laptop that didn't have glare. My games look fantastic, it's almost like starting a new game. I haven't done a lot with is yet, but its worth the money. Very happy I didn't go with the other laptops I was looking at. This is by far the best one I have owned. I love how loud it can get. My last laptop even with the sound all the way up I can't hear the games or shows. Very happy with this laptop. It loads things very fast which is nice. It's much lighter than my last one, so it's easier to move around. Not big and bulky. Very excited to have this. It has an extra fan you can turn on and off if it gets hot as well.",0
Not quite the laptop functions I expected or required. Still good for internet use though.,0
"After less than one month of use, the charge cord stopped working, I would expect better from Samsung",0
"Got my new laptop in the mail over the weekend. Couldn't be happier. It is light, quiet, easily set up and perfect for my needs. Recommended.",0
Huge screen beautiful and fast.Weak battery life,0
The computer itself is nice but it is slow as molasses. Not happy with the performance at all,0
"Es la 3 era compra realizada. Es completa para lo necesario, con un diseño elegante y premium. Rendimiento espectacular y sin lags en ofimatica.",0
Ordered wrong item,0
It crashes all the time.,0
"This has all the bells and whistles of a $1000 laptop. I love the SSD which powers up and gets you going. The only annoying thing which I discover buying computers on Amazon is the need, in this case, to call HP customer support because the computer went to dark screen as soon as it booted up. The problem: In the eleven months this set on a shelf, it missed several software updates. Fifteen minutes later all was good. And HP extended the warranty one year because only 14 days remained on the original. Thank you, HP. If you can stand such inconveniences, a really great deal.",0
Had this 2 days and already know I will need another laptop soon. it is NOT as advertised and is slower than my 20 year old tower. Over all quite dissatisfying.,0
"Great looking laptop. Soft keyboard. Great screen. The only thing good about the laptop are the aesthetics. I got this laptop to replace the one I have at work which was starting to run extremely slow so I'm expecting it to crash any moment. I wasn't going to put too much $$ into a work laptop but I did expect the basic and good speed. I should have taken heed at the negative reviews regarding the speed of this laptop. One guy said it's like being on dial-up again. He's not that far off. This laptop is incredibly slow. Just typing this review up to this point the keyboard froze twice. $300 is a lot of $$ for a single, slightly middle income person to spend. I should have paid attention to the reviews and spent the extra $100 for a higher quality machine. At least for my hard earned $$ I'd be able to enjoy the experience. Bottom line. Horrible, horrible laptop.",0
"So far it’s worked pretty well for the last 2 days in regards to drafting in AutoCAD’s Civil3D 2020. I don’t game at all but after a couple recommendations by others who have used similar gaming laptops with a hexa core intel i7 processorS, 16GB or more of RAM & NVIDIA GTX 1660 series card I figured I would give it a try. 15.6” screen is a little smaller for drafting which a cheaper wireless mouse. Fans kick up speed occasionally when I’ve built a DEM surface with a lot of definition. But definitely a nice machine so far for AutoCAD Civil 3D usage. Should something change in my experience I’ll update later",0
"I spent hours looking for an affordable laptop with a long battery life. I would only recommend it for light use. Otherwise don't buy it.The Battery:It only lasts all day if you use the battery saving feature. It cannot run moderately intensive programs while on this.On the bright side, it hasn't degraded much compared to other batteries.The Software:It randomly shuts down once a month. Luckily it's 2020 and every program saves itself, but wow it's annoying.Random websites and programs don't work for me, while they work for other PC and mac users.Sound:I'm not picky about sound but this is too quiet. I often have to use earbuds even if my laptop is right in front of me.",0
No touchscreen but has just about every thing else. Needed a laptop for my Cricut machine as my old one just couldn’t handle the demand. Works perfect. Battery is questionable as after using it for the Cricut for a couple hours the battery had less than a third remaining. Plan on using this for crafting and watching downloaded movies when we are away from WiFi and data. Looking forward to watching movies on it.,0
"So far so good! I bought 2 of these chrome books for my teenage daughters for Christmas and they are a huge hit. If they hold up and perform thus well for the next ~18 months, they will be well worth the low price.",0
"very good laptop, i got two pieces from it and it came without single issue. only one thing :( why no free games are coming with such expensive laptop.",0
"The keyboard seems to be degrading really quick, is it possible to get a replacement part? Its starting to make a squeaking noise and the W key really needs to be hard pressed to work sometimes.",0
"Great computer! I just bought this computer from Walmart. Pavilion is always a good line of HP computers. It has a backlit keyboard with options, and I love the thin metal, but good quality feel of this machine. I have to have a dependable computer for online college and this is it! It has a fingerprint security on the side. The WiFi never cuts out for me. Be careful though bc all hp computers are prone to over heat so always use on a flat surface. This computer has battery conservation features as well as security features that make me so glad I spent the money. The warranty with HP is also wonderful. I thought about buying a Mac book air. But the price and all of the special adapters I’d need and risks of issues with Microsoft made me hold off for now. It’s a trustworthy computer for a college student.",0
"I noticed that this laptop had a 10-key panel, and that's why I purchased this. However, I have since discovered that it is a very very condensed version of a 10-key. It it not a standard ASCII keyboard. If you do data entry for a living, you will HATE this laptop just based on that feature alone. Shame on me for not discovering it before I purchased it, and shame on them for not disclosing it in the item description. I'm gonna add the extended warranty and then take this thing for a swim in the hot tub",0
When i use this item it does not work properly on battery as well as i use it with electricity but in general laptop is great,0
I bought my grand son this brand new samsung chromebook 3 for a very low price with my prime membership also free shipping and next day delivery. My grandson is very happy with his chrome book.,0
"All around the laptop seems in good condition, so no complaints there. However, it has no touchscreen component, I have checked a dozen different ways. Simply not what I ordered.",0
Quick Bootup / StartupOffice and Browsing are fineConnectivity:1) the USB Type C only supports data transfer and not2) use micro hdmi to hdmi / vga adapter (sold separately) to connecthttps://www.amazon.com/UGREEN-Converter-Adapter-Ultrabooks-Camcorders/dp/B01ALGJS32/ref=sr_1_3?ie=UTF8&qid=1533368742&sr=8-3&keywords=ugreen+micro+hdmi+to+vga,0
"It is fast and working well, perfect for a student",0
"Extraordinarily high price and performance ratio. The combination of r7 4700 and 1660Ti Enable me playing most of the game I used to play in high quality like apex,pubg and csgo. Seldom does it occur underlocking so the heat dissipation is quite effective as well. Overall it can able to replace desktop for gaming in terms of performance. If you are a student living in dormitory, I think it is a best choice for you as it is relatively cheap, portable and great in performance.The only disadvantage is that it is quite heavy comparing to other clerical laptops therefore it may take you more physical efforts in carrying it.",0
Love it!,0
Excelente para los juegos,0
Whose everything it said in the ad,0
"Initially, I got some issues with the charger and laptop. After a few days of using it, the laptop wants working may be some issues with the operating system. I contacted support and they got it replaced since it was under warranty but again after few days there were issues with charger and support didn't respond this time when I tried to contact them and had to bring a new charger on my own expense. Charger quality was very bad don't work even for 4 months.",0
"Got this laptop for computer science courseWas skeptical about this laptop but im so glad i got it!Zero problems like coil whine etc, for some reason i love the look including the bezel, and actually think it looks much better than the ux430 (my friend has it), performance is great with the 8th gen cpu. I was concernced with the slow ssd but its perfectly adequate!Overall great laptop at a great price",0
Ordinateur super bonne excellent portable,0
"Battery leaves Much to be desired, video playback-4hrs gaming-1.5hrs",0
"really slow computer, not happy with the item, be aware before buying the item!",0
No issue at all.,0
Only had this for a few hours since it was a gift for someone and I wanted to make sure it worked.,0
"I've had my Samsung 11.6 inch Chromebook X501-C13 for a couple of years. I really like it. Convenient size, lightweight and good battery life. BUT, I got a notification saying no more ChromeOS updates will be available after June 2022. I would have given this Chromebook 4 stars, except it will NO LONGER BE SUPPORTED soon.",0
The computer did not work very long.,0
Its super sharp and the colors are rich and brings new life to your images.,0
I daughter loves it. It was here bday present.,0
Love it great price and as advertised,0
The set up was the easiest I have done.,0
This laptop is amazing!!! I've never owned a gaming pc or laptop before and I got this on sale for $700. The screen resolution is awsome. I've been playing on a 4k TV with my ps5 for years and I hardly notice a difference. I also upgraded the ram to 24gigs and performance is awsome! Super pleased with this for my entry into pc gaming. If you're looking for a budget gaming laptop. THIS IS IT!,0
beastly laptop. i love this thing. great price/quality ratio,0
Awesome laptop! Greats specs and good price,0
After 2 months the screen started flickering and stopped working,0
"Excellent computer for the price. Consider this recommended specs for a successful windows 10 experience in my opinion. The hardware inside hits all the requirements for a good windows laptop without overkill parts. Since buying this similar spec laptop with an SSD costs hundreds $$$ more (Something is wrong with our laptop market), I did a $60 dollar separate SSD upgrade and this machine is more than twice as fast as the original. Highly recommended for those that are capable.",0
"I think this would be a great machine if mine weren't defective. It's been blue screening since I got it. Finally found out that it has bad ram. Was going to reseat the ram to make sure it wasn't just in wrong, but this laptop doesn't give you easy access to it. Now I have to send it back to the manufacturer and pay for my own shipping to get something fixed that was bad from the factory. Not impressed with the customer service for sure, but the laptop, when not getting a blue screen is an absolute beast. Knocking a star off my review for the issue I'm having and the bad warranty policy.",0
"Computer was so slow, kept shutting down, and had to return it. Terrible investment for college.",0
All and all for the price this is a nice one.ido highly recommend the price was right for my budget.I was surprised to see how nicely built it was go acer,0
Easy to monitoring the basic information by software and control the fans and colour of the keyboard,0
"Buena laptop. Es una computadora muy buena para ofimática, navegar por internet y contenido multimedia. La pantalla no tiene mucho brillo, pero es el adecuado, tiene pésimos ángulos de visión y el sonido no es muy bueno. La calidad del material de construccion es regular. Para uso cotidiano es muy buena.",0
Perfect Laptop,0
Minor light leak when system is totally black.,0
We will be using this cp for homeschooling next month so i'm unable to go into great detail on its performance just yet but so far so good.,0
Great,0
"I actually was able to get this laptop through an Amazon warehouse deal for $900 (i7 16gb RAM and GTX 1050 4gb) due to the item merely being repackaged so it was a steal. After using it exclusively for 3 months for everything, here are my thoughts.Pros:-Looks and feels amazing, very thin and portable.-Has a really nice backlit keyboard.-Boots very fast due to SSD having OS.-The extra 4gb of vram in the GPU come in handy.-Edits videos extremely well due to the i7.-Played all my games just fine on high settings.-Speakers are awesome.Cons:-The screen is lackluster but not too bad.-The laptop scratches and dings VERY easily.-The laptop will run very hot and rather loud under load, however I’ve NEVER had it shut down on me due to overheating. It’s ran under full load for hours upon hours on end. Be sure to have on hard flat surface for good airflow.-Battery life is pretty bad due to the high performance components inside and the battery not being very big.Overall in my opinion the pros outweigh the cons big time here. I was going on a trip for a few months out of the country and needed a laptop that could play games and edit videos well. Safe to say I am not disappointed in the slightest. I love this laptop and would highly recommend!",0
"This laptop does exactly what I need it to. Nothing fancy, just bought it for online classes and nothing more. Money well spent. I recommend this product for simple tasks.",0
"Purchased laptop for a Christmas present, used it twice to create documents using Microsoft word, third time we turned it on and the hard drive crashed, I am a HP fan but very disappointed this time.",0
Great small computer and does what I need it to do,0
Arrived in perfect condition,0
the control center panel is quite confusing,0
"Very nice machine. Fast. A little on the noisy side but it is a gaming laptop, win some lose some. I like that it has an extra m.2 slot and an open SATA ssd bay. Did not like mine came loaded with Windows 11 instead of Windows 10 like stated on the purchase page but I'm just being picky. Sa far as performance it's good enough for almost any game. This will run ( for me at least ) Crisis 3, Witcher 3, Doom Eternal, Portal 2 and Universe Sandbox 2 on max settings and maintain 60fps (as high as my tv goes) with no issues except for the eventual fan noise. Even has a button to turn the fans to full speed on command. I have run Novabech to get some real numbers and the results place the performance of my laptop between the upper level of midrange gaming desktops and entry-level high end gaming desktops. So, I'm satisfied with the purchase.",0
"In terms of performance this laptop is great. However, the battery life is so poor that it defeats the purpose of having a laptop !It takes a while to charge but then from just using chrome and microsoft word I'm lucky to get 2 hours out of a full charge. For this reason I give it 3 stars. I get that grunty laptops require a lot of power but surely there's merit in giving it a better battery?The kicker is that the ""battery saver"" mode actually drains the battery quicker when on that it does when it's off !!!?I purchase laptops as I quite often have to travel for my business so for this reason I will not be purchasing a Lenovo again. I would be better off just carrying around my desktop with me.",0
"I tried to contact them 2 times by phone, 3 times trough chat and 7 times trough e-mail and no acknowledge of a problem, estimate on when my laptop will be sent back or anything else.",0
"Very disappointed because the Windows operating system uses 22G of the 32G storage ""available!"" Then other Microsoft and Dell junk programs eat up another 4G so by the time I added Adobe reader and a few files I am getting a message I am almost out of storage. So don't be fooled like me thinking 32G is plenty of storage!!!!!! Maybe I missed the fine print??? I don't know why they would sell a system with this setup. Just makes the customer unhappy....",0
Amazing,0
Works great and is light and easy to use. Somewhat slow processor but that is to expected,0
personal use,0
This HP 15-inch Laptop is very bad product. It has wifi adapter compatibility problems. The wifi asapter is incompatible with windows 11 operating system & does not connect to the internet.,0
Great little computer. Works awesome for what I need it for. Charges well. Battery lasts for quite awhile. Super simple and easy to set up.,0
Buen bien. El producto,0
"The keyboard RGB is awesome, key customization with SteelSeries engine works like a charm",0
Good fast laptop. Easy to upgrade the storage if you want.,0
"I'm a teacher and it's all about Google Classroom. All of the students and staff were issued the smaller chromebooks. They've seen a lot of use and the mouse pad and keys aren't working well, so I purchased this larger Acer Chromebook. I'm glad I did. It's easier on my eyes and everything works well.",0
Love this series. Have bought a couple because they are sturdy dependable good working computers.,0
Las compre para mis sobrinas y por los momentos ha ido bien,0
I was experiencing extremely slow connections and losing valuable time with my old Dell----- This ACER is blazing fast! AND--- the HDMI port allows me to connect to my big screen TV which is AWESOME. Cool webcam too.Price was right and I ma sure to get many years of service from it--- but Momma didn't raise no dummies in my family----I purchased the additional warranty for a pittance!,0
Quiero cambiarla. La pantalla me salio muy pequeña..quiero cambiarla por la de pantalla 15.6,0
"The monitor is beautiful, the graphics card is great, and the aesthetics of this laptop are very appealing.",0
"Update: barely 4 years in and the computer is (1) falling apart at the screws, (2) giving warnings of an SSD failure. This computer has great battery life (after I replaced the batter!) but is simply NOT built to last. I can no longer recommend it or its line.----- Original Post----I have had this computer for about 2 and a half years. It was amazing but there have slowly been hardward issue with it that I can't ignore.Pros:> amazing battery life even two years in. I love that I can go to school and have it last the whole day without needing my charger>great size, light weight> a lot of screen with very little bezel> it runs fast, great RAM, etc. the specs are great (though the processor is not good enough to work with Zoom backgrounds)Cons> the camera placement is so weird. I knew this going into it, but basically its on the bottom left corner of the screen so whenever you are in a meeting people get a view of your chin and up your nose> the BIGGEST Issue is that now, 2.5 years in, the base is starting to separate from the keyboard casing. This means that there is a huge gap when I have the laptop tilted at its typical angle. It's begun to manifest more problems related to this-- the power button gets caught under the misaligned keyboard top causing the laptop to turn off sporadically, the bluetooth no longer works because the base is disconnecting, etc.This computer was great but the hardware just doesn't hold up. The average life span of a laptop is 3-5 years so the fact that its having hardware issues already 2.5 years in speaks poorly of it.",0
"Bought this 4 years ago for gaming, school and work. It still works well and only degradation is the plastic air intake gill in the front right corner, that I most likely broke handling my pc by that single corner. Am now looking into upgrading/adding another ram stick, since I have the option and feel like I need more ram. As well as looking into 2nd external monitor option, although I read it supposedly supports 2 monitors, it seems for the second monitor support I need a different cable connection, mini port - which might be an issue. I ordered this after doing a 12 hour research, since I didn't know much about pc's and their components, must say this was the best money could buy for my needs back then. When buying a pc I considered I should make do with 2 drawbacks, judging from the feedback I read on forums discussing pc's. So in the end, with the budget I allocated for this, I choose sound (speakers) and battery life to be the drawbacks (instead 50%+ price tag or sacrificing other specs). In the end I didn't even notice these ""drawbacks"" as I use external speakers or headset and mostly use my pc while plugged in. I have heard people often complain about battery life and speaker quality on many pc reviews, I think that its rather odd to expect a pc to run high resource demanding games on battery power. About speakers I don't know, is it the cost or the space that impacts the quality, but it doesn't matter to me as long as its decent. If i need something better, just plug in or connect proper audio devices. Also I don't use camera much, but its okay.",0
"I really enjoy this laptop. I have it since 1 month ago and I really enjoy it, my only issue is the storage and the windows update but everything else 10/10",0
"I am overall very satisfied with my 2020 Apple MacBook Air purchase. Every works smooth and no problems so far. Powerful laptop. For now, I highly recommend.",0
"No issues with the laptop so far except on one very important part. The product page lists the screen as a ""14 inch 400nits Full HD (1920x1080), Anti-Glare IPS level NanoEdge bezel display"". This is not correct, the screen is not 400 nits in brightness, it's 300 nits. It's a mediocre panel, certainly usable, but the false information is a really big negative. The model number for it is BOE07E9 NV140FHM-N63.",0
I received my HP laptop today although it was 2 days early my refurbished laptop had a cracked screen in the bottom left-hand corner the packaging was perfect but the laptop ruined I use my laptop for work so it rains really set me back hope to hear from them soon I will keep the page updated,0
"Huge upgrade from my old Lenovo IdeaPad. Much faster for everything, and it barely weighs anything. Very convenient, looks slick, and I actually enjoy using my laptop again instead of getting frustrated with it.Some reviews online mentioned issues with the bottom of it being too thin and the mouse clicking when you're just holding the laptop - I've had it for 3 months now and that hasn't happened even once. I carry it around from living room to home office pretty often too. No issues with that.The only issue I've had is with using Citrix Workspace with dual monitors - I have a docking station and 2 work monitors hooked up to the laptop, and they work great with no issues most of the time. Using Citrix to remote in, only 1 monitor works; the other 2 are always frozen.",0
"I spent about 1 month comparing every gaming laptop to try and get the best bang/buck and this was it. I've had it for about ~2 months and have abused it. 12+ hours of straight gaming and right after watching movies, this thing had no problems. If you are reading reviews because you are on edge scroll back up and buy this, don't be a loser. Keyboard + Numpad + Screen + Sleek Design, since I have purchased this I have had sex about 3 times a day, before this laptop I was a virgin.",0
"I do not recommend a 15"" monitor. If you are in the market for a gaming laptop, 17"" matters. I didn't think it would, but I was wrong.Also, the price of the computer is just too much. Even getting it a little cheaper during Prime Day, it was still too much. There are other reputable brands out there that charge a lot less. Don't pay more money for a name if you can get similar quality and possibly better features with a cheaper brand. The lap top even looks boring to me.",0
"The screen quality is good but the sensitivity is way too much . After 1 month of usage one morning it just simply didn't turn on. The seller has not been helpful at all to resolve I spent over 2000 for this laptop and for it to have issues so soon, it's definitely not recommended.",0
This laptop really is fast. The graphics are intense. Excellent value for the money.,0
"This laptop was my first gaming laptop. For the price, there was very few laptops that came close to its performance. Every game I have played so far, has run flawlessly on the highest graphic settings with no issues. The only cons I have: the battery life is not great, it tends to run hot so I keep the second fan running which is obviously noticeably louder. This laptop has been 100% worth the money and has the best value for its tier of gaming power. I would recommend this to anyone that wants a powerful gaming laptop without spending a ridiculous amount.",0
"I needed a laptop that could run the Valve Index, for a super cool art project that I got a grant for. After many, many hours of researching laptops and one whole purchase-and-return of an Alienware machine, I got this one. It runs its video right off the graphics card through the mini DispalayPort and it handles the hard specs of the Index amazingly well. And it does it for cheap. GET IT GET IT GET IT!",0
Absolutely love this Chromebook. I bought one for my daughter couple of months ago and she loves it. I needed something simple and easy to use. This definitely did that.,0
